task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run1,teammates,9747,,,,model-doc/aalinker/luna_s92actl/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run1,bigbluebutton,2163,,,,model-doc/aalinker/luna_s92actl/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run1,jabref,9262,,,,model-doc/aalinker/luna_s92actl/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run2,mediastore,61,,,,model-doc/aalinker/luna_s92actl/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run2,teastore,711,,,,model-doc/aalinker/luna_s92actl/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run2,teammates,7457,,,,model-doc/aalinker/luna_s92actl/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run2,bigbluebutton,2171,,,,model-doc/aalinker/luna_s92actl/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run2,jabref,9262,,,,model-doc/aalinker/luna_s92actl/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run3,mediastore,61,,,,model-doc/aalinker/luna_s92actl/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run3,teastore,715,,,,model-doc/aalinker/luna_s92actl/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run3,teammates,8318,,,,model-doc/aalinker/luna_s92actl/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run3,bigbluebutton,1982,,,,model-doc/aalinker/luna_s92actl/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run3,jabref,9262,,,,model-doc/aalinker/luna_s92actl/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run1,mediastore,61,,,,model-doc/aalinker/terra_s92actl/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run1,teastore,707,,,,model-doc/aalinker/terra_s92actl/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run1,teammates,6423,,,,model-doc/aalinker/terra_s92actl/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run1,bigbluebutton,1831,,,,model-doc/aalinker/terra_s92actl/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run1,jabref,8272,,,,model-doc/aalinker/terra_s92actl/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run2,mediastore,61,,,,model-doc/aalinker/terra_s92actl/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run2,teastore,677,,,,model-doc/aalinker/terra_s92actl/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run2,teammates,6335,,,,model-doc/aalinker/terra_s92actl/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run2,bigbluebutton,1834,,,,model-doc/aalinker/terra_s92actl/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run2,jabref,8272,,,,model-doc/aalinker/terra_s92actl/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run3,mediastore,61,,,,model-doc/aalinker/terra_s92actl/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run3,teastore,707,,,,model-doc/aalinker/terra_s92actl/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run3,teammates,6106,,,,model-doc/aalinker/terra_s92actl/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run3,bigbluebutton,1827,,,,model-doc/aalinker/terra_s92actl/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s92actl,gpt-5.6-terra,full,run3,jabref,8522,,,,model-doc/aalinker/terra_s92actl/run3/jabref.csv o model-code/arcotl/jabref.csv,
model-code,arcotl,deterministic,-,-,-,mediastore,60,,,,transarc-emp/mini-data/mediastore/sam-code/samCodeTlr_mediastore.csv,63f02ddeef80dbbb
model-code,arcotl,deterministic,-,-,-,teastore,164,,,,transarc-emp/mini-data/teastore/sam-code/samCodeTlr_teastore.csv,6185d62033812f57
model-code,arcotl,deterministic,-,-,-,teammates,1616,,,,transarc-emp/mini-data/teammates/sam-code/samCodeTlr_teammates.csv,6310724e06a5bede
model-code,arcotl,deterministic,-,-,-,bigbluebutton,748,,,,transarc-emp/mini-data/bigbluebutton/sam-code/samCodeTlr_bigbluebutton.csv,75c2f2fe57515103
model-code,arcotl,deterministic,-,-,-,jabref,1957,,,,transarc-emp/mini-data/jabref/sam-code/samCodeTlr_jabref.csv,8f4ab7ec1965e96a
